time,KO.Close,PEP.Close
2001-01-24,29.03125,42.75
2001-01-23,28.4375,43.1875
2001-01-22,27.84375,43.8125
2001-01-19,27.90625,43.8125
2001-01-18,28.5625,45
2001-01-17,28.96875,45.375
2001-01-16,28.5,45.9375
2001-01-12,28.3125,45.6875
2001-01-11,28.6875,46.0625
2001-01-10,29.5625,46
2001-01-09,29.6875,46.75
2001-01-08,29.3125,46.0625
2001-01-05,28.84375,45.3125
2001-01-04,28.78125,44.375
2001-01-03,29.625,46.5
2001-01-02,30.40625,49.375
2000-12-29,30.46875,49.5625
2000-12-28,30.53125,48.75
2000-12-27,30.28125,48.875
2000-12-26,30,48.875
2000-12-22,29.4375,48.625
2000-12-21,29.6875,48.75
2000-12-20,28.125,48.875
2000-12-19,28.375,49.1875
2000-12-18,27.4375,49.3125
2000-12-15,26.75,48.8125
2000-12-14,28.5,49.75
2000-12-13,28.90625,48.4375
2000-12-12,29,47.375
2000-12-11,29.15625,47.0625
2000-12-08,30.4375,47.4375
2000-12-07,31.1875,46.9375
2000-12-06,30.4375,45.3125
2000-12-05,30.71875,44.1875
2000-12-04,31.375,43.8125
2000-12-01,31.09375,42.375
2000-11-30,31.3125,45.375
2000-11-29,31.0625,45.375
2000-11-28,30.21875,45.125
2000-11-27,29.78125,44.375
2000-11-24,29.5,44.5
2000-11-22,29.78125,44.75
2000-11-21,27.625,46.5
2000-11-20,28.28125,45
2000-11-17,30.71875,43.9375
2000-11-16,30.96875,44.3125
2000-11-15,30.65625,46.5625
2000-11-14,30.28125,47.8125
2000-11-13,30.53125,48.1875
2000-11-10,30.9375,48.8125
2000-11-09,31.15625,49
2000-11-08,30.09375,47.375
2000-11-07,30.03125,47.125
2000-11-06,30.25,47.5
2000-11-03,29.65625,45.8125
2000-11-02,30.375,47.0625
2000-11-01,30.4375,48
2000-10-31,30.1875,48.4375
2000-10-30,29.9375,49.125
2000-10-27,29.46875,48.125
2000-10-26,29.34375,47
2000-10-25,28.96875,48.5
2000-10-24,28.0625,46.125
2000-10-23,27.65625,46.75
2000-10-20,27.40625,46.5625
2000-10-19,28.5625,47.8125
2000-10-18,29.09375,47.9375
2000-10-17,28.96875,47.125
2000-10-16,29.3125,46.625
2000-10-13,28.59375,45.5
2000-10-12,28.625,47.875
2000-10-11,29.28125,46.8125
2000-10-10,29.09375,47.375
2000-10-09,28.90625,47.0625
2000-10-06,29.21875,46.375
2000-10-05,29.5625,45.8125
2000-10-04,28.625,45.125
2000-10-03,28.15625,46
2000-10-02,28.5,47.375
2000-09-29,27.5625,46
2000-09-28,27.71875,45.25
2000-09-27,27.8125,45.5
2000-09-26,27.46875,44.4375
2000-09-25,26.78125,44.8125
2000-09-22,26.4375,45.375
2000-09-21,24.78125,43.375
2000-09-20,25.125,41.625
2000-09-19,26.4375,43.890625
2000-09-18,26.5625,44
2000-09-15,25.40625,43.75
2000-09-14,25.5,44.125
2000-09-13,26.25,44.6875
2000-09-12,26.75,43.875
2000-09-11,26.5,42.75
2000-09-08,27.28125,42.5625
2000-09-07,27,43.1875
2000-09-06,27.15625,41.9375
2000-09-05,28.15625,42.75
2000-09-01,27.125,42.3125
2000-08-31,26.3203125,42.640625
2000-08-30,27.125,41.9375
2000-08-29,28.15625,42.5
2000-08-28,28.5,43.3125
2000-08-25,28,42.75
2000-08-24,28.96875,43.5
2000-08-23,29.3984375,43.34375
2000-08-22,29,43.25
2000-08-21,29.90625,44.3125
2000-08-18,30.15625,43.875
2000-08-17,29.84375,43.484375
2000-08-16,30.34375,44
2000-08-15,31,45.9375
2000-08-14,31.53125,47
2000-08-11,31.125,45.8125
2000-08-10,30.5,45.0625
2000-08-09,29.90625,44
2000-08-08,30.46875,44.4375
2000-08-07,30.6875,44.625
2000-08-04,31.0625,45.0625
2000-08-03,31.5,45.125
2000-08-02,31.46875,45.625
2000-08-01,31.5,45.875
2000-07-31,30.65625,45.8125
2000-07-28,31.34375,44.75
2000-07-27,30.21875,44.3125
2000-07-26,29.40625,43.8125
2000-07-25,29.625,44.125
2000-07-24,29.625,43.625
2000-07-21,30.4296875,44.25
2000-07-20,30.25,43.75
2000-07-19,30.25,43.375
2000-07-18,29.09375,43
2000-07-17,28.671875,42.875
2000-07-14,28.8125,41.6875
2000-07-13,28.96875,40.375
2000-07-12,28.0625,39.75
2000-07-11,28.09375,40.625
2000-07-10,28.78125,40.9375
2000-07-07,29.375,42.4375
2000-07-06,29.46875,43.875
2000-07-05,29.375,43.375
2000-07-03,29.09375,43
2000-06-30,28.71875,44.4375
2000-06-29,29.53125,42.75
2000-06-28,30.0234375,43.40625
2000-06-27,28.9375,43.4375
2000-06-26,29.5,43.5625
2000-06-23,28.9375,42.0625
2000-06-22,28.0625,41.9375
2000-06-21,26.75,42.25
2000-06-20,26.46875,41.125
2000-06-19,27.21875,43.6875
2000-06-16,27.75,43.75
2000-06-15,27.9375,43.375
2000-06-14,26.5,43.5
2000-06-13,26.6875,42.8125
2000-06-12,26.3125,41.96875
2000-06-09,26.15625,41.25
2000-06-08,26.40625,42.4375
2000-06-07,26.5,41.3125
2000-06-06,25.90625,41
2000-06-05,26,39.5
2000-06-02,26.28125,40.3125
2000-06-01,26.625,40.0625
2000-05-31,26.6875,40.6875
2000-05-30,26.9375,41
2000-05-26,27.28125,41
2000-05-25,26.34375,39.9375
2000-05-24,26.34375,40.75
2000-05-23,25,39.4375
2000-05-22,25.34375,39.75
2000-05-19,25.03125,39.25
2000-05-18,24.71875,39.515625
2000-05-17,24.125,39
2000-05-16,24.46875,39.125
2000-05-15,25.875,39.375
2000-05-12,26.125,39.5
2000-05-11,26.78125,40
2000-05-10,26.40625,39.1875
2000-05-09,25.25,37.6875
2000-05-08,24.25,37.9375
2000-05-05,23.53125,37.5
2000-05-04,24.25,36.6875
2000-05-03,24.25,37.5625
2000-05-02,23.125,37.5
2000-05-01,23.125,37
2000-04-28,23.625,36.6875
2000-04-27,24.125,37.4375
2000-04-26,24.71875,37.75
2000-04-25,25.25,37.4375
2000-04-24,24.8125,37.875
2000-04-20,24.71875,37.1875
2000-04-19,24.59375,35.3125
2000-04-18,24.3125,35.9375
2000-04-17,24.25,36.625
2000-04-14,23.5,36.4375
2000-04-13,23.625,36.4375
2000-04-12,24.25,37.25
2000-04-11,23.59375,37.0625
2000-04-10,22.5,36.25
2000-04-07,23.09375,36
2000-04-06,22.875,36.8125
2000-04-05,23.8125,36.75
2000-04-04,26.1875,36.4375
2000-04-03,24.65625,36.125
2000-03-31,23.46875,34.875
2000-03-30,24.28125,35.9375
2000-03-29,23.4375,33.25
2000-03-28,22.4375,32.5
2000-03-27,22.625,32.359375
2000-03-24,23.5,32.9375
2000-03-23,23.5,33.5
2000-03-22,23.53125,33.5
2000-03-21,24.71875,34.3125
2000-03-20,24.28125,33.25
2000-03-17,24.5625,33
2000-03-16,24.875,34.0625
2000-03-15,23.78125,33.1875
2000-03-14,21.65625,30.6875
2000-03-13,21.875,31.125
2000-03-10,22.75,30.75
2000-03-09,23.375,31.375
2000-03-08,23.75,30.5
2000-03-07,23.5625,30.625
2000-03-06,24.5,31
2000-03-03,25.0625,31.625
2000-03-02,24.8125,31.5625
2000-03-01,25.5,32.5625
2000-02-29,24.3125,32.125
2000-02-28,24.65625,33.25
2000-02-25,24.34375,32.75
2000-02-24,24.90625,34
2000-02-23,25.625,34.1875
2000-02-22,25.875,34.6875
2000-02-18,25.6875,34.25
2000-02-17,26.15625,34.3125
2000-02-16,26.78125,34
2000-02-15,27.84375,34.1875
2000-02-14,27.0625,34.0625
2000-02-11,27.78125,34.375
2000-02-10,28.34375,34.625
2000-02-09,28.5,34
2000-02-08,28.59375,33.3125
2000-02-07,28.4375,32.375
2000-02-04,28.125,32.75
2000-02-03,27.625,33.0625
2000-02-02,28.1875,33
2000-02-01,29.0625,34
2000-01-31,28.71875,34.125
2000-01-28,28.46875,33.25
2000-01-27,29.75,33.8125
2000-01-26,31.53125,33.9375
2000-01-25,32.9375,34.3125
2000-01-24,32.4375,35.3125
2000-01-21,33.4375,36.125
2000-01-20,32.9375,36.125
2000-01-19,32.625,36.4375
2000-01-18,32.5,36.25
2000-01-14,30.53125,36.1875
2000-01-13,30.28125,35.9375
2000-01-12,30.75,36.3125
2000-01-11,30.40625,36.75
2000-01-10,29.40625,36.875
2000-01-07,30.375,37.625
2000-01-06,28.5,36.625
2000-01-05,28.46875,35.0625
2000-01-04,28.21875,35.9375
2000-01-03,28.1875,36.875
1999-12-31,29.125,35.25
1999-12-30,29.21875,35.5
1999-12-29,29.46875,35.5625
1999-12-28,29.5625,36.625
1999-12-27,29.75,36.4375
1999-12-23,29.625,35.4375
1999-12-22,29.25,35.0625
1999-12-21,29.21875,34.875
1999-12-20,29.78125,35.40625
1999-12-17,29.875,35
1999-12-16,29.25,34
1999-12-15,29.9375,34.6875
1999-12-14,30.625,35.125
1999-12-13,31,35.3125
1999-12-10,31.625,36.9375
1999-12-09,31.0625,35.9375
1999-12-08,30,37.015625
1999-12-07,29.5,36.9375
1999-12-06,32.3046875,36.875
1999-12-03,34.15625,37.125
1999-12-02,33.71875,36.6875
1999-12-01,34.09375,34.484375
1999-11-30,33.65625,34.5625
1999-11-29,33.53125,34.6875
1999-11-26,33.28125,34.875
1999-11-24,33.96875,35.1875
1999-11-23,33.34375,36.0625
1999-11-22,32.6875,36.3125
1999-11-19,30.25,34.5
1999-11-18,30.21875,34.5625
1999-11-17,29.96875,34.125
1999-11-16,29.625,33.75
1999-11-15,29.125,32.5625
1999-11-12,28.75,33.125
1999-11-11,28.375,32.75
1999-11-10,28.9375,32.6875
1999-11-09,28.84375,32.75
1999-11-08,29.40625,33.6875
1999-11-05,29.0625,33.8125
1999-11-04,28.34375,33
1999-11-03,28.4375,34.25
1999-11-02,28.875,33.6875
1999-11-01,29.5,33.5625
1999-10-29,29.5,34.6875
1999-10-28,29.40625,34.6875
1999-10-27,28.46875,34.0625
1999-10-26,27.75,33.875
1999-10-25,28.15625,34.25
1999-10-22,27.625,34.125
1999-10-21,27.15625,33.3125
1999-10-20,26.375,33.125
1999-10-19,26.40625,33.875
1999-10-18,25.5,32.875
1999-10-15,24.96875,32.1875
1999-10-14,25.28125,33.5625
1999-10-13,24.84375,33.375
1999-10-12,25.28125,34.375
1999-10-11,26.1875,34.6875
1999-10-08,26.53125,34.375
1999-10-07,26,33.125
1999-10-06,25.96875,33.1875
1999-10-05,23.96875,31.4375
1999-10-04,23.78125,31.8125
1999-10-01,24.53125,31.375
1999-09-30,24.125,30.5
1999-09-29,24.4375,31
1999-09-28,25.375,31.8125
1999-09-27,25.5,32.5
1999-09-24,25.5625,31.9375
1999-09-23,25.46875,31.625
1999-09-22,26.21875,32.75
1999-09-21,26.875,33
1999-09-20,27.125,33.9375
1999-09-17,27,33.625
1999-09-16,27.03125,33.1875
1999-09-15,27.03125,33.5
1999-09-14,27.375,32.5
1999-09-13,27.6875,33
1999-09-10,27.5625,33.3125
1999-09-09,27.5,34
1999-09-08,27.625,33.5
1999-09-07,27.3125,33.6875
1999-09-03,28.6875,34.625
1999-09-02,29.75,33.5625
1999-09-01,30,33.875
1999-08-31,29.90625,34.125
1999-08-30,30.4375,34.25
1999-08-27,31.03125,35.3125
1999-08-26,30.78125,35.4375
1999-08-25,30.65625,35.75
1999-08-24,29.625,34.4375
1999-08-23,29.40625,35.125
1999-08-20,29.40625,35.5625
1999-08-19,29.03125,35.375
1999-08-18,29.25,35.75
1999-08-17,30.0625,37.25
1999-08-16,29.6875,38.5
1999-08-13,29.90625,38.0625
1999-08-12,30.0625,38.5
1999-08-11,29.71875,38.3125
1999-08-10,29.90625,38.9375
1999-08-09,29.875,38.4375
1999-08-06,29.625,37.0625
1999-08-05,30.4375,38
1999-08-04,30.0625,38.1875
1999-08-03,30.40625,38.3125
1999-08-02,30.03125,38.5625
1999-07-30,30.28125,38.9375
1999-07-29,30.75,39.0625
1999-07-28,30.6875,39.875
1999-07-27,31.25,39.75
1999-07-26,31.53125,39.625
1999-07-23,31.125,39.375
1999-07-22,31.5625,39.8125
1999-07-21,31.3125,40.3125
1999-07-20,31.46875,38.875
1999-07-19,31.59375,38.5625
1999-07-16,32.5,39.25
1999-07-15,32,38.625
1999-07-14,30.9375,38.4375
1999-07-13,31.21875,39.0625
1999-07-12,31.53125,38.75
1999-07-09,31.8125,38.5
1999-07-08,31.5625,38.5625
1999-07-07,31.5,38.25
1999-07-06,31.8125,37.625
1999-07-02,32.40625,37.625
1999-07-01,32.4375,37.8125
1999-06-30,31,38.6875
1999-06-29,30.59375,38
1999-06-28,30.53125,36.8125
1999-06-25,30.9375,35.75
1999-06-24,31.3125,35.375
1999-06-23,30.875,35.8125
1999-06-22,31.3125,36.0625
1999-06-21,30.78125,35.125
1999-06-18,31.71875,36
1999-06-17,32.28125,36.3125
1999-06-16,31.9375,35.75
1999-06-15,31.875,35.625
1999-06-14,32.40625,35.1875
1999-06-11,32.21875,35.375
1999-06-10,33.0625,35.125
1999-06-09,33.5,35.1875
1999-06-08,33.875,35.6875
1999-06-07,33.875,36.1875
1999-06-04,34.875,36.3125
1999-06-03,34.40625,36
1999-06-02,34.3125,36.25
1999-06-01,34.5625,36.375
1999-05-28,34.25,35.5
1999-05-27,34.0625,36
1999-05-26,34.25,36.75
1999-05-25,33.5,37.5
1999-05-24,33.40625,37.8125
1999-05-21,34,38.3125
1999-05-20,33.96875,37.625
1999-05-19,34.21875,37.5
1999-05-18,34.375,37.75
1999-05-17,33.5625,37.625
1999-05-14,32.625,38.1875
1999-05-13,32.875,37.125
1999-05-12,33.21875,35.5
1999-05-11,33.46875,34.625
1999-05-10,33.53125,35.25
1999-05-07,33.875,36.75
1999-05-06,34.5625,36.6875
1999-05-05,35.25,37.25
1999-05-04,34.34375,37.0625
1999-05-03,34.5,37.4375
1999-04-30,34.03125,36.9375
1999-04-29,33.90625,36.9375
1999-04-28,33.96875,37.5625
1999-04-27,34.71875,37.8125
1999-04-26,33.5625,36.75
1999-04-23,33.25,36.25
1999-04-22,33.25,36.9375
1999-04-21,33.78125,38.9375
1999-04-20,32.625,37.125
1999-04-19,32.46875,36.75
1999-04-16,32.84375,36.4375
1999-04-15,32.125,37
1999-04-14,31.71875,38
1999-04-13,31.65625,38.125
1999-04-12,30.9375,39.5
1999-04-09,30.375,38.25
1999-04-08,30.4375,38.5
1999-04-07,29.46875,37.4375
1999-04-06,29.90625,38.25
1999-04-05,30.25,38.875
1999-04-01,30.46875,38.625
1999-03-31,30.6875,39.1875
1999-03-30,31.625,39.875
1999-03-29,32.40625,40.6875
1999-03-26,32.65625,40
1999-03-25,32.9375,39.25
1999-03-24,32.6875,38.25
1999-03-23,32.9375,38.875
1999-03-22,33.84375,39.75
1999-03-19,33.75,39.9375
1999-03-18,34.125,40.125
1999-03-17,33.40625,40.0625
1999-03-16,34.34375,39.875
1999-03-15,34.34375,38.875
1999-03-12,34.71875,38.5
1999-03-11,33.1875,38.0625
1999-03-10,31.4375,38.0625
1999-03-09,31.5,38.4375
1999-03-08,32,39.0625
1999-03-05,31.96875,39.875
1999-03-04,31.46875,37.75
1999-03-03,30.8125,37.25
1999-03-02,31.0625,36.875
1999-03-01,31.84375,38
1999-02-26,31.9375,37.5625
1999-02-25,32.125,38.3125
1999-02-24,31.40625,39
1999-02-23,31.375,39.5
1999-02-22,32.21875,39.5
1999-02-19,32.875,39.1875
1999-02-18,32.3125,37.5625
1999-02-17,32.15625,37.5625
1999-02-16,32.4375,37.25
1999-02-12,31.9375,37.125
1999-02-11,32.1875,37.875
1999-02-10,31.8125,38.5
1999-02-09,30.96875,37.75
1999-02-08,30.75,38.3125
1999-02-05,31.03125,37.875
1999-02-04,31.78125,38.0625
1999-02-03,32.25,38.8125
1999-02-02,32.625,38.9375
1999-02-01,32,38.125
1999-01-29,32.65625,39
1999-01-28,32.5625,39.8125
1999-01-27,31.96875,40.125
1999-01-26,31.28125,39.6875
1999-01-25,31.46875,40.25
1999-01-22,30.4375,38.9375
1999-01-21,30.78125,37.9375
1999-01-20,31.71875,38.4375
1999-01-19,32.0625,37.5
1999-01-15,32.40625,39.5
1999-01-14,31.75,38.75
1999-01-13,32.59375,40.25
1999-01-12,32.71875,40
1999-01-11,33.03125,40.875
1999-01-08,34,41.375
1999-01-07,34.71875,40.75
1999-01-06,35.125,41.8125
1999-01-05,34.28125,40.75
1999-01-04,33.59375,40.6875
1998-12-31,33.5,40.875
1998-12-30,33.90625,40
1998-12-29,34.65625,41
1998-12-28,34.4375,40.25
1998-12-24,34.71875,40.4375
1998-12-23,34.96875,40.3125
1998-12-22,33.71875,39.5625
1998-12-21,32.875,39.625
1998-12-18,32.78125,39.375
1998-12-17,32.375,38.5
1998-12-16,32.4375,37.6875
1998-12-15,32.96875,38.1875
1998-12-14,31.71875,37.0625
1998-12-11,31.4375,37.8125
1998-12-10,33.03125,38
1998-12-09,33.5625,39.1875
1998-12-08,34.3125,39.3125
1998-12-07,34.3125,39.4375
1998-12-04,34.5,39.4375
1998-12-03,34.0625,39.5
1998-12-02,34.78125,39.75
1998-12-01,34.9375,40.9375
1998-11-30,35.03125,38.6875
1998-11-27,35.84375,39.125
1998-11-25,36.65625,37.9375
1998-11-24,36.75,37.25
1998-11-23,37.71875,37.5
1998-11-20,36.40625,37.3125
1998-11-19,35.6875,37.375
1998-11-18,35.46875,37.125
1998-11-17,35.09375,36.9375
1998-11-16,35,38
1998-11-13,34.875,39.5
1998-11-12,35.28125,38
1998-11-11,35.6875,36.9375
1998-11-10,36.0625,37.25
1998-11-09,35.78125,35.8125
1998-11-06,36.3125,36.0625
1998-11-05,36.34375,36.875
1998-11-04,36.0625,35.8125
1998-11-03,36.46875,35.875
1998-11-02,35.5,35.8125
1998-10-30,33.78125,33.75
1998-10-29,33.90625,34.5625
1998-10-28,33.78125,33.4375
1998-10-27,34,34.25
1998-10-26,34.9375,35.5
1998-10-23,35.125,35.9375
1998-10-22,34.5625,36.6875
1998-10-21,33.5,35.625
1998-10-20,33.53125,33.9375
1998-10-19,34.1875,33
1998-10-16,34.59375,33.5
1998-10-15,33.75,31.9375
1998-10-14,32.1875,30.75
1998-10-13,32,32
1998-10-12,31.34375,31.6875
1998-10-09,31.90625,32.125
1998-10-08,32.25,33.625
1998-10-07,31.65625,33.4375
1998-10-06,31.40625,33.125
1998-10-05,30.71875,31.375
1998-10-02,29.46875,30.4375
1998-10-01,28.125,29.625
1998-09-30,28.8125,29.4375
1998-09-29,29.34375,30.8125
1998-09-28,28.625,31
1998-09-25,28.09375,30.4375
1998-09-24,28.34375,31
1998-09-23,29,30.625
1998-09-22,28.1875,31.375
1998-09-21,29.59375,30.3125
1998-09-18,30.6875,30.125
1998-09-17,30.40625,30.0625
1998-09-16,31.21875,31
1998-09-15,30.59375,30
1998-09-14,31.65625,31.3125
1998-09-11,31.21875,29.75
1998-09-10,30.4375,28.4375
1998-09-09,31.3125,29.8125
1998-09-08,31.75,31.6875
1998-09-04,31.0625,30.9375
1998-09-03,30.96875,30.875
1998-09-02,32.125,31.0625
1998-09-01,34.125,32.375
1998-08-31,32.5625,27.875
1998-08-28,36.375,31.375
1998-08-27,37.375,32.9375
1998-08-26,39.59375,34.125
1998-08-25,40.0625,35
1998-08-24,39.8125,33.5625
1998-08-21,39.65625,32.5
1998-08-20,39.71875,33.375
1998-08-19,39.34375,33.875
1998-08-18,39.53125,34.4375
1998-08-17,39.53125,33.875
1998-08-14,38.40625,33.875
1998-08-13,39.375,34.3125
1998-08-12,39.84375,34.125
1998-08-11,39.75,34.625
1998-08-10,40.0625,35.8125
1998-08-07,40.21875,37.5
1998-08-06,40.8125,37.8125
1998-08-05,40.1875,37.75
1998-08-04,39.3125,37.375
1998-08-03,41.0625,39.375
1998-07-31,40.25,38.9375
1998-07-30,41.375,39
1998-07-29,40.9375,38.6875
1998-07-28,41.6875,39.875
1998-07-27,42.46875,40
1998-07-24,41.71875,39.75
1998-07-23,41.5,37.5625
1998-07-22,41.9375,39.5
1998-07-21,42.125,40.125
1998-07-20,42.28125,39.75
1998-07-17,43.0625,39.5
1998-07-16,43.59375,37.9375
1998-07-15,43.90625,38.125
1998-07-14,43.96875,39.25
1998-07-13,43.4375,41.4375
1998-07-10,43.59375,42.3125
1998-07-09,43.34375,41.3125
1998-07-08,43.59375,42
1998-07-07,42.96875,42.25
1998-07-06,43.375,43
1998-07-02,42.6875,43.6875
1998-07-01,42.875,42
1998-06-30,42.75,41.1875
1998-06-29,43,41.25
1998-06-26,42.90625,41.1875
1998-06-25,42.4375,41.4375
1998-06-24,42.0625,42.125
1998-06-23,41.28125,41.1875
1998-06-22,40.5625,40.5625
1998-06-19,40.1875,40.4375
1998-06-18,40.6875,41.875
1998-06-17,40.15625,41.875
1998-06-16,39.5,41.375
1998-06-15,39.65625,41.1875
1998-06-12,40.34375,40.6875
1998-06-11,39.84375,40.375
1998-06-10,40.625,41.375
1998-06-09,40.8125,42
1998-06-08,40.53125,41.375
1998-06-05,41.03125,42
1998-06-04,40.09375,40.75
1998-06-03,39.71875,40.75
1998-06-02,39.8125,41.1875
1998-06-01,39.75,41.5
1998-05-29,39.1875,40.8125
1998-05-28,39.46875,40.4375
1998-05-27,39.125,41.125
1998-05-26,38.6875,40.375
1998-05-22,39.40625,39.875
1998-05-21,39.71875,40.0625
1998-05-20,39.90625,40.5
1998-05-19,39.03125,37.9375
1998-05-18,38.6875,37.8125
1998-05-15,38.4375,37.5625
1998-05-14,38.875,39.0625
1998-05-13,38.625,38.875
1998-05-12,38.875,39.4375
1998-05-11,38.71875,38.75
1998-05-08,38.21875,38.6875
1998-05-07,37.84375,37.875
1998-05-06,38,39.125
1998-05-05,38.03125,40.1875
1998-05-04,38.125,39.375
1998-05-01,38.09375,39.375
1998-04-30,37.9375,39.6875
1998-04-29,36.84375,39.375
1998-04-28,36.21875,39.75
1998-04-27,36.1875,43.0625
1998-04-24,36.8125,43.625
1998-04-23,37.375,44.1875
1998-04-22,37.875,43.875
1998-04-21,37.34375,42.0625
1998-04-20,37.65625,41.875
1998-04-17,38.40625,41.8125
1998-04-16,37.40625,41.625
1998-04-15,38.34375,41.8125
1998-04-14,38.90625,41.3125
1998-04-13,38.875,41.3125
1998-04-09,39.28125,42
1998-04-08,39.03125,42.0625
1998-04-07,39.5,42.375
1998-04-06,39.625,42.9375
1998-04-03,40.21875,44.6875
1998-04-02,40.5625,44.1875
1998-04-01,40.3125,43.625
1998-03-31,38.71875,42.6875
1998-03-30,39.1875,42.75
1998-03-27,37.53125,42.3125
1998-03-26,38.21875,43.25
1998-03-25,38.09375,42.75
1998-03-24,38,42.3125
1998-03-23,37.9375,42.1875
1998-03-20,38.75,43
1998-03-19,37.46875,41.875
1998-03-18,37.40625,42.5625
1998-03-17,36.21875,43.5625
1998-03-16,35.875,43.3125
1998-03-13,35.28125,42.9375
1998-03-12,35.8125,43
1998-03-11,36.21875,40.25
1998-03-10,36.3125,40.125
1998-03-09,36.28125,39.25
1998-03-06,35.25,38
1998-03-05,34.65625,36.5625
1998-03-04,34.375,37.0625
1998-03-03,34.09375,37.375
1998-03-02,34,37
1998-02-27,34.3125,36.5
1998-02-26,34.4375,36.8125
1998-02-25,34.3125,36.375
1998-02-24,34.15625,35.1875
1998-02-23,34.59375,35.25
1998-02-20,34.78125,35.4375
1998-02-19,34.375,35.4375
1998-02-18,34.5625,35.25
1998-02-17,34.25,35.6875
1998-02-13,34.28125,36.5
1998-02-12,34.625,36
1998-02-11,34.4375,35.625
1998-02-10,33.96875,35.5625
1998-02-09,33.6875,35.75
1998-02-06,33.59375,35.375
1998-02-05,33.78125,35.25
1998-02-04,33.53125,35.4375
1998-02-03,33.75,35.1875
1998-02-02,33.34375,36.5
1998-01-30,32.375,36.125
1998-01-29,32.375,36.875
1998-01-28,32.0625,36.4375
1998-01-27,31.625,36.0625
1998-01-26,31.53125,36.4375
1998-01-23,31.90625,36.3125
1998-01-22,32.71875,36.875
1998-01-21,32.75,37
1998-01-20,32.96875,37.625
1998-01-16,32.5,36.6875
1998-01-15,31.875,35.9375
1998-01-14,32.3125,36.6875
1998-01-13,32.6875,36.5
1998-01-12,33.03125,35.375
1998-01-09,32.0625,34.75
1998-01-08,33.3125,35.875
1998-01-07,33.09375,35.875
1998-01-06,33.0625,35.1875
1998-01-05,33.21875,36.5
1998-01-02,33.46875,36
1997-12-31,33.34375,36.25
1997-12-30,33.53125,36.6875
1997-12-29,33.15625,34.875
1997-12-26,32.1875,34.75
1997-12-24,32.3125,34.4375
1997-12-23,32.5,34.25
1997-12-22,33.03125,35.125
1997-12-19,32.71875,34.875
1997-12-18,32.125,34.75
1997-12-17,32.9375,34.875
1997-12-16,32.84375,35.4375
1997-12-15,32.9375,36.0625
1997-12-12,32.46875,35.125
1997-12-11,31.8125,35.25
1997-12-10,31.9375,35.5
1997-12-09,31.8125,35.8125
1997-12-08,31.78125,36.5
1997-12-05,33.03125,37.3125
1997-12-04,32.40625,37.375
1997-12-03,32.90625,37.8125
1997-12-02,32.9375,37.375
1997-12-01,32.28125,37.6875
1997-11-28,31.25,36.875
1997-11-26,31.1875,36.9375
1997-11-25,32.0625,37.1875
1997-11-24,31.28125,37.0625
1997-11-21,31.875,38
1997-11-20,31.75,37.6875
1997-11-19,31.0625,37.5625
1997-11-18,29.875,36.4375
1997-11-17,29.8125,37.375
1997-11-14,28.78125,36.5625
1997-11-13,28.71875,35.875
1997-11-12,28.21875,35.375
1997-11-11,28.28125,35.8125
1997-11-10,27.875,35.6875
1997-11-07,28.5,36.4375
1997-11-06,28.9375,36.9375
1997-11-05,28.8125,37.375
1997-11-04,29.03125,37.25
1997-11-03,29.125,37.375
1997-10-31,28.3125,36.875
1997-10-30,28,35.75
1997-10-29,28.5625,36.25
1997-10-28,28.875,37.6875
1997-10-27,26.78125,34.9375
1997-10-24,27.75,37.375
1997-10-23,28.84375,37.75
1997-10-22,29.65625,38.4375
1997-10-21,30,40
1997-10-20,29.40625,38.875
1997-10-17,29.25,37.9375
1997-10-16,29.46875,37.25
1997-10-15,29.90625,37.5
1997-10-14,30.375,38.75
1997-10-13,30.65625,39.125
1997-10-10,30.84375,39.5
1997-10-09,30.90625,39.125
1997-10-08,31.375,39.25
1997-10-07,31.90625,38.75
1997-10-06,31.4375,40.1875
1997-10-03,31.1875,39.875
1997-10-02,31.4375,39.75
1997-10-01,30.96875,40.1875
1997-09-30,30.5,40.5625
1997-09-29,31.28125,41
1997-09-26,30.96875,40.1875
1997-09-25,30.625,39.6875
1997-09-24,30.3125,39.4375
1997-09-23,29.875,38.75
1997-09-22,29.921875,38.875
1997-09-19,29.59375,38.1875
1997-09-18,29.40625,38
1997-09-17,29.53125,38.75
1997-09-16,29.625,38.5
1997-09-15,28.78125,37.8125
1997-09-12,28.53125,38.0625
1997-09-11,28.0625,37.5
1997-09-10,28.8125,37.75
1997-09-09,29.375,38.4375
1997-09-08,29.5625,38.125
1997-09-05,29.9375,37.5
1997-09-04,29.8125,37.4375
1997-09-03,29.5,37.5625
1997-09-02,29.9375,36.8125
1997-08-29,28.65625,36
1997-08-28,29.125,36.75
1997-08-27,29.3125,37.0625
1997-08-26,29.5,36.6875
1997-08-25,29.84375,36.375
1997-08-22,30.34375,36.75
1997-08-21,30.28125,36.1875
1997-08-20,30.75,36
1997-08-19,30.40625,36.1875
1997-08-18,30.1875,36.1875
1997-08-15,29.375,35.75
1997-08-14,30.03125,36.25
1997-08-13,30.21875,36.6875
1997-08-12,30.46875,37.4375
1997-08-11,30.875,38.1875
1997-08-08,31.34375,37.5
1997-08-07,33.28125,39
1997-08-06,34.0625,39.6875
1997-08-05,34,38.8125
1997-08-04,34.46875,38.4375
1997-08-01,34.3125,38.0625
1997-07-31,34.5625,38.25
